id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
124,2019-09-09,12,12,0,Monday,Curtis Hall - South St at Centre St,Boston,Yes,15,12.2524792823733,614.873457794539,69,65.4,60,15,8.1,5,0
125,2019-09-09,31,31,0,Monday,Hyde Square - Barbara St at Centre St,Boston,Yes,15,3.50902319588086,683.169852313539,69,65.4,60,15,8.1,5,0
126,2019-09-09,6,6,0,Monday,Egleston Square - Atherton St at Washington St,Boston,Yes,15,14.4846791767966,503.621422587055,69,65.4,60,15,8.1,5,0
128,2019-09-09,17,17,0,Monday,E Cottage St at Columbia Rd,Boston,Yes,0,20.8900717586471,792.965880410551,69,65.4,60,15,8.1,5,0
129,2019-09-09,11,10,-1,Monday,Hayes Square - Vine St at Moulton St,Boston,Yes,0,128.852826925066,1182.76290538197,69,65.4,60,15,8.1,5,0
130,2019-09-09,7,7,0,Monday,Uphams Corner,Boston,Yes,0,25.7450499853053,1135.54515968246,69,65.4,60,15,8.1,5,0
131,2019-09-09,26,27,1,Monday,Jackson Square T Stop,Boston,Yes,18,6.50372129561562,31.7790498382951,69,65.4,60,15,8.1,5,0
133,2019-09-09,24,29,5,Monday,Green Street T Stop - Green St at Amory St,Boston,Yes,23,19.2916744725463,96.006225648599,69,65.4,60,15,8.1,5,0
134,2019-09-09,21,23,2,Monday,Boylston St at Dartmouth St,Boston,Yes,0,75.7323593844725,130.173765100643,69,65.4,60,15,8.1,5,0
135,2019-09-09,22,19,-3,Monday,ID Building East,Boston,Yes,17,285.347341754882,50.9404797179162,69,65.4,60,15,8.1,5,0
136,2019-09-09,27,46,19,Monday,ID Building West,Boston,Yes,19,42.8697758466902,59.050352150562,69,65.4,60,15,8.1,5,0
137,2019-09-09,15,21,6,Monday,Magoun Square at Trum Field,Somerville,Yes,15,540.668193395883,1200.3294486069601,69,65.4,60,15,8.1,5,0
138,2019-09-09,11,21,10,Monday,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,Boston,Yes,15,786.986353076926,876.411617960671,69,65.4,60,15,8.1,5,0
139,2019-09-09,43,52,9,Monday,Dana Park,Cambridge,Yes,19,212.782233357752,537.776600360112,69,65.4,60,15,8.1,5,0
140,2019-09-09,10,9,-1,Monday,Danehy Park,Cambridge,Yes,17,38.1578126941684,1103.01978347481,69,65.4,60,15,8.1,5,0
141,2019-09-09,47,68,21,Monday,Kendall Street,Cambridge,Yes,15,66.9351671669304,355.000724323879,69,65.4,60,15,8.1,5,0
142,2019-09-09,12,20,8,Monday,Alewife Station at Russell Field,Cambridge,Yes,23,15.4645430246267,215.579542146895,69,65.4,60,15,8.1,5,0
143,2019-09-09,63,53,-10,Monday,EF - North Point Park,Cambridge,Yes,23,1.87978232560206,393.795241003138,69,65.4,60,15,8.1,5,0
144,2019-09-09,34,34,0,Monday,Rogers St & Land Blvd,Cambridge,Yes,19,29.8850383237321,573.303784368959,69,65.4,60,15,8.1,5,0
145,2019-09-09,11,14,3,Monday,Rindge Avenue - O'Neill Library,Cambridge,Yes,19,239.966242143842,714.291519514632,69,65.4,60,15,8.1,5,0
146,2019-09-09,20,18,-2,Monday,Murphy Skating Rink - 1880 Day Blvd,Boston,Yes,19,26.7345319831141,829.134981851057,69,65.4,60,15,8.1,5,0
149,2019-09-09,43,42,-1,Monday,175 N Harvard St,Boston,Yes,18,10.9069921145178,1372.93610585147,69,65.4,60,15,8.1,5,0
150,2019-09-09,55,55,0,Monday,State Street at Channel Center,Boston,Yes,19,50.0745399819683,413.714361774161,69,65.4,60,15,8.1,5,0
151,2019-09-09,54,50,-4,Monday,Surface Rd at India St,Boston,Yes,19,13.0199182774783,152.409232885757,69,65.4,60,15,8.1,5,0
152,2019-09-09,32,32,0,Monday,Ink Block - Harrison Ave at Herald St,Boston,Yes,15,130.845472598402,138.439735465547,69,65.4,60,15,8.1,5,0
156,2019-09-09,15,20,5,Monday,Somerville Hospital,NA,NA,NA,297.768790836742,831.719428550337,69,65.4,60,15,8.1,5,0
157,2019-09-09,92,97,5,Monday,Seaport Blvd at Sleeper St,Boston,Yes,15,9.0675342624408,137.728301101966,69,65.4,60,15,8.1,5,0
159,2019-09-09,14,12,-2,Monday,S Huntington Ave at Heath St,Boston,Yes,15,2.64941624180627,93.3152430238515,69,65.4,60,15,8.1,5,0
160,2019-09-09,36,38,2,Monday,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Boston,Yes,14,5.21851030367189,113.166351481729,69,65.4,60,15,8.1,5,0
161,2019-09-09,31,70,39,Monday,W Broadway at D St,Boston,Yes,23,59.4599442688355,609.53982749017,69,65.4,60,15,8.1,5,0
162,2019-09-09,2,0,-2,Monday,Franklin Park - Seaver St at Humboldt Ave,Boston,Yes,15,8.77942484506359,1293.22802336642,69,65.4,60,15,8.1,5,0
163,2019-09-09,26,14,-12,Monday,The Lawn on D,Boston,Yes,19,11.0400858197297,410.670025242712,69,65.4,60,15,8.1,5,0
167,2019-09-09,13,18,5,Monday,Ryan Playground - Dorchester Ave at Harbor View St,Boston,Yes,0,3.99640411983215,486.277578771865,69,65.4,60,15,8.1,5,0
169,2019-09-09,17,18,1,Monday,Edwards Playground - Main St at Eden St,Boston,Yes,19,2.40013110560924,579.515977425351,69,65.4,60,15,8.1,5,0
170,2019-09-09,1,1,0,Monday,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,Boston,Yes,14,5.65003986884782,1969.38628022091,69,65.4,60,15,8.1,5,0
171,2019-09-09,29,24,-5,Monday,Bunker Hill Community College,Boston,Yes,23,340.342488733504,107.197078698776,69,65.4,60,15,8.1,5,0
173,2019-09-09,7,6,-1,Monday,Savin Hill T Stop - S Sydney St at Bay St,Boston,Yes,14,313.392856446608,26.9975120399344,69,65.4,60,15,8.1,5,0
174,2019-09-09,6,10,4,Monday,Washington St at Brock St,Boston,Yes,15,3.69677815890253,1084.70981572359,69,65.4,60,15,8.1,5,0
175,2019-09-09,23,28,5,Monday,Brighton Center - Washington St at Cambridge St,Boston,Yes,17,4.08500678044527,827.324220210036,69,65.4,60,15,8.1,5,0
176,2019-09-09,29,30,1,Monday,Lesley University,Cambridge,Yes,15,14.1708244465676,174.841441884053,69,65.4,60,15,8.1,5,0
177,2019-09-09,109,102,-7,Monday,University Park,Cambridge,Yes,19,9.91539243974549,438.561420446877,69,65.4,60,15,8.1,5,0
178,2019-09-09,157,154,-3,Monday,MIT Pacific St at Purrington St,Cambridge,Yes,19,20.3792742012431,684.184960207748,69,65.4,60,15,8.1,5,0
179,2019-09-09,167,163,-4,Monday,MIT Vassar St,Cambridge,Yes,25,8.08250042179109,654.350167709738,69,65.4,60,15,8.1,5,0
180,2019-09-09,20,21,1,Monday,Mt Auburn,Cambridge,Yes,19,8.41233762535624,1180.44857162112,69,65.4,60,15,8.1,5,0
181,2019-09-09,11,17,6,Monday,Huron Ave At Vassal Lane,Cambridge,Yes,19,13.8734856065164,1451.3576714938,69,65.4,60,15,8.1,5,0
182,2019-09-09,14,10,-4,Monday,Museum of Science,Cambridge,Yes,19,41.3205374034098,300.643286022164,69,65.4,60,15,8.1,5,0
183,2019-09-09,26,23,-3,Monday,Alewife MBTA at Steel Place,Cambridge,Yes,18,14.5139106459273,73.4522567379988,69,65.4,60,15,8.1,5,0
184,2019-09-09,65,56,-9,Monday,Sidney Research Campus/ Erie Street at Waverly,NA,NA,NA,23.1830652208962,853.877210111438,69,65.4,60,15,8.1,5,0
185,2019-09-09,64,62,-2,Monday,Third at Binney,Cambridge,Yes,15,13.1143330698343,438.871621173127,69,65.4,60,15,8.1,5,0
186,2019-09-09,32,33,1,Monday,Congress St at Northern Ave,Boston,Yes,0,21.420527733557,119.608152130246,69,65.4,60,15,8.1,5,0
187,2019-09-09,5,4,-1,Monday,Cypress St at Clark Playground,Brookline,Yes,0,735.022790166512,399.540241205833,69,65.4,60,15,8.1,5,0
188,2019-09-09,7,21,14,Monday,Foss Park,Somerville,Yes,15,1262.3793464676,1099.00526817386,69,65.4,60,15,8.1,5,0
189,2019-09-09,184,165,-19,Monday,Kendall T,Cambridge,Yes,23,2.59611107212208,101.888891781425,69,65.4,60,15,8.1,5,0
190,2019-09-09,224,247,23,Monday,Nashua Street at Red Auerbach Way,Boston,Yes,37,50.1928742390002,310.366399542476,69,65.4,60,15,8.1,5,0
191,2019-09-09,9,4,-5,Monday,Tappan St at Brookline Hills MBTA,Brookline,Yes,15,1167.08019874768,168.190357680579,69,65.4,60,15,8.1,5,0
192,2019-09-09,41,42,1,Monday,Purchase St at Pearl St,Boston,Yes,19,7.02755348929779,282.066358194047,69,65.4,60,15,8.1,5,0
193,2019-09-09,17,19,2,Monday,Brookline Town Hall,Brookline,Yes,15,593.84106110436,326.669385553161,69,65.4,60,15,8.1,5,0
194,2019-09-09,25,13,-12,Monday,Broadway St at Mt Pleasant St,Somerville,Yes,19,358.919278835753,233.042716063295,69,65.4,60,15,8.1,5,0
195,2019-09-09,24,33,9,Monday,Child St at North St,Cambridge,Yes,23,5.43382746455848,320.557981537446,69,65.4,60,15,8.1,5,0
196,2019-09-09,5,6,1,Monday,Roxbury YMCA - Warren St at MLK Blvd,Boston,Yes,10,15.0760910233606,1318.39063658606,69,65.4,60,15,8.1,5,0
197,2019-09-09,13,9,-4,Monday,MLK Blvd at Washington St,Boston,Yes,15,9.70209507469768,740.288915945268,69,65.4,60,15,8.1,5,0
199,2019-09-09,7,5,-2,Monday,Uphams Corner T Stop - Magnolia St at Dudley St,Boston,Yes,0,403.772180428641,1452.08949442912,69,65.4,60,15,8.1,5,0
200,2019-09-09,20,26,6,Monday,Washington St at Melnea Cass Blvd,Boston,Yes,19,2.02144748019149,12.8101199713004,69,65.4,60,15,8.1,5,0
201,2019-09-09,0,2,2,Monday,NCAAA - Walnut Ave at Crawford St,Boston,Yes,15,5.56333466532569,958.324642435457,69,65.4,60,15,8.1,5,0
202,2019-09-09,2,4,2,Monday,Grove Hall Library - 41 Geneva Ave,Boston,Yes,15,184.987020246131,1798.0880664378,69,65.4,60,15,8.1,5,0
203,2019-09-09,2,3,1,Monday,Columbia Rd at Ceylon St,Boston,Yes,15,6.97552811435747,1396.08532624848,69,65.4,60,15,8.1,5,0
204,2019-09-09,7,5,-2,Monday,Walnut Ave at Warren St,Boston,Yes,0,8.76506539702974,625.853755813691,69,65.4,60,15,8.1,5,0
205,2019-09-09,4,3,-1,Monday,Bowdoin St at Quincy St,Boston,Yes,15,114.765153086824,911.019492158509,69,65.4,60,15,8.1,5,0
206,2019-09-09,100,57,-43,Monday,Government Center - Cambridge St at Court St,Boston,Yes,23,221.67774869365,57.5234672091748,69,65.4,60,15,8.1,5,0
208,2019-09-09,7,12,5,Monday,Oak Square - 615 Washington St,Boston,Yes,15,8.96204669892582,1157.64851769617,69,65.4,60,15,8.1,5,0
209,2019-09-09,1,0,-1,Monday,Chelsea St at Saratoga St,Boston,Yes,15,163.362992938047,373.789655433085,69,65.4,60,15,8.1,5,0
210,2019-09-09,5,6,1,Monday,Bennington St at Byron St,Boston,Yes,15,7.63195008662466,701.859240849723,69,65.4,60,15,8.1,5,0
211,2019-09-09,18,13,-5,Monday,Piers Park,NA,NA,NA,1.33768885282733,592.853920322757,69,65.4,60,15,8.1,5,0
212,2019-09-09,14,21,7,Monday,Maverick Square - Lewis Mall,Boston,Yes,33,100.249345033905,23.2581376309396,69,65.4,60,15,8.1,5,0
213,2019-09-09,5,10,5,Monday,East Boston Neighborhood Health Center - 20 Maverick Square,Boston,Yes,16,78.1038743648066,61.5490046099542,69,65.4,60,15,8.1,5,0
214,2019-09-09,6,3,-3,Monday,Airport T Stop - Bremen St at Brooks St,Boston,Yes,11,1.6854907297311,140.529041723273,69,65.4,60,15,8.1,5,0
215,2019-09-09,2,3,1,Monday,The Eddy - New St at Sumner St,Boston,Yes,15,17.9164318396774,427.449566839784,69,65.4,60,15,8.1,5,0
217,2019-09-09,4,1,-3,Monday,Orient Heights T Stop - Bennington St at Saratoga St,Boston,Yes,19,35.1633654819345,107.391502152725,69,65.4,60,15,8.1,5,0
218,2019-09-09,42,40,-2,Monday,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,Boston,Yes,15,17.3504936529585,132.613244515069,69,65.4,60,15,8.1,5,0
219,2019-09-09,4,2,-2,Monday,Boston East - 126 Border St,Boston,Yes,15,161.52879179087,494.207560885887,69,65.4,60,15,8.1,5,0
221,2019-09-09,54,55,1,Monday,Verizon Innovation Hub 10 Ware Street,Cambridge,Yes,19,129.485408419134,510.761144958413,69,65.4,60,15,8.1,5,0
222,2019-09-09,27,26,-1,Monday,Troy Boston,Boston,Yes,14,32.8198689782851,294.722128636998,69,65.4,60,15,8.1,5,0
224,2019-09-09,9,7,-2,Monday,Fresh Pond Reservation,Cambridge,Yes,17,0.400360504519282,1497.64118518885,69,65.4,60,15,8.1,5,0
225,2019-09-09,46,54,8,Monday,Cambridge Dept. of Public Works -147 Hampshire St.,Cambridge,Yes,19,9.40051720779895,819.759235499676,69,65.4,60,15,8.1,5,0
226,2019-09-09,60,64,4,Monday,Commonwealth Ave At Babcock St,Brookline,Yes,15,14.3437810116135,47.2778861044262,69,65.4,60,15,8.1,5,0
227,2019-09-09,125,117,-8,Monday,Silber Way,Boston,Yes,0,13.9533522343375,54.1581138031581,69,65.4,60,15,8.1,5,0
228,2019-09-09,38,36,-2,Monday,One Memorial Drive,Cambridge,Yes,19,18.5707780301908,482.334224991382,69,65.4,60,15,8.1,5,0
232,2019-09-09,1,1,0,Monday,Four Corners - 157 Washington St,Boston,Yes,11,166.506526040809,1503.89737931049,69,65.4,60,15,8.1,5,0
233,2019-09-09,60,59,-1,Monday,St Mary's,Brookline,Yes,15,38.9940073446919,23.6163440409068,69,65.4,60,15,8.1,5,0
234,2019-09-09,11,10,-1,Monday,Broadway at Central St,Somerville,Yes,15,693.038414751533,1791.97009121208,69,65.4,60,15,8.1,5,0
235,2019-09-09,20,14,-6,Monday,East Somerville Library (Broadway and Illinois),Somerville,Yes,15,636.980917587832,634.21083196032,69,65.4,60,15,8.1,5,0
236,2019-09-09,17,19,2,Monday,Assembly Square T,Somerville,Yes,15,595.177460197305,29.3228348925919,69,65.4,60,15,8.1,5,0
239,2019-09-09,53,28,-25,Monday,Community Path at Cedar Street,Somerville,Yes,15,5.72913463443934,904.576326880742,69,65.4,60,15,8.1,5,0
255,2019-09-09,2,1,-1,Monday,Park St at Norwell St,Boston,Yes,0,240.690769278694,1039.12835376896,69,65.4,60,15,8.1,5,0
258,2019-09-09,3,3,0,Monday,Gallivan Blvd at Adams St,Boston,Yes,15,326.624284433311,602.39194960978,69,65.4,60,15,8.1,5,0
259,2019-09-09,2,0,-2,Monday,Washington St at Bradlee St,Boston,Yes,0,473.612475211975,921.183305886526,69,65.4,60,15,8.1,5,0
260,2019-09-09,9,12,3,Monday,Fields Corner T Stop,Boston,Yes,15,19.9986859589731,116.636785203651,69,65.4,60,15,8.1,5,0
271,2019-09-09,6,4,-2,Monday,Ashmont T Stop,Boston,Yes,15,9.44924169307543,209.46283872209,69,65.4,60,15,8.1,5,0
272,2019-09-09,4,3,-1,Monday,Shawmut T Stop,Boston,Yes,19,0.236358726851951,22.1319677006598,69,65.4,60,15,8.1,5,0
273,2019-09-09,33,33,0,Monday,Forest Hills,Boston,Yes,40,30.4824501860262,17.5123038120151,69,65.4,60,15,8.1,5,0
279,2019-09-09,9,14,5,Monday,Williams St at Washington St,Boston,Yes,19,16.342330404004,374.570811038931,69,65.4,60,15,8.1,5,0
280,2019-09-09,19,25,6,Monday,Main St at Baldwin St,Boston,Yes,19,7.1975735593559,644.530795557392,69,65.4,60,15,8.1,5,0
282,2019-09-09,22,32,10,Monday,Stony Brook T Stop,Boston,Yes,15,33.8252841191056,15.8627530272829,69,65.4,60,15,8.1,5,0
296,2019-09-09,25,26,1,Monday,Farragut Rd at E. 6th St,Boston,Yes,23,61.9734366606448,1145.45030967458,69,65.4,60,15,8.1,5,0
308,2019-09-09,1,1,0,Monday,BCBS Hingham,NA,NA,NA,17042.2392623061,9117.19421967137,69,65.4,60,15,8.1,5,0
318,2019-09-09,53,53,0,Monday,Ames St at Broadway,Cambridge,Yes,19,3.26039122354705,181.60394092182,69,65.4,60,15,8.1,5,0
319,2019-09-09,8,7,-1,Monday,84 Cambridgepark Dr,Cambridge,Yes,25,35.5862626927583,319.315096501164,69,65.4,60,15,8.1,5,0
327,2019-09-09,16,28,12,Monday,Main St at Thompson Sq,Boston,Yes,15,6.97926397213279,546.348058718057,69,65.4,60,15,8.1,5,0
328,2019-09-09,34,43,9,Monday,Grove St at Community Path,Somerville,Yes,15,15.3463973784124,179.26861484696,69,65.4,60,15,8.1,5,0
329,2019-09-09,22,18,-4,Monday,Washington St at Myrtle St,NA,NA,NA,239.311986696161,633.18735814593,69,65.4,60,15,8.1,5,0
330,2019-09-09,53,51,-2,Monday,30 Dane St,Somerville,Yes,15,396.998683989229,1449.73083683528,69,65.4,60,15,8.1,5,0
331,2019-09-09,47,48,1,Monday,Huntington Ave at Mass Art,Boston,Yes,15,7.00004461858426,75.3747320777803,69,65.4,60,15,8.1,5,0
332,2019-09-09,31,46,15,Monday,Harvard Ave at Brainerd Rd,Boston,Yes,15,8.88794239262464,117.11044865828,69,65.4,60,15,8.1,5,0
333,2019-09-09,18,27,9,Monday,699 Mt Auburn St,Cambridge,Yes,25,3.36424010481161,2408.667000466,69,65.4,60,15,8.1,5,0
334,2019-09-09,19,18,-1,Monday,Mass Ave at Hadley/Walden,Cambridge,Yes,19,13.6399282397418,430.969497226352,69,65.4,60,15,8.1,5,0
335,2019-09-09,91,83,-8,Monday,Harvard St at Greene-Rose Heritage Park,Cambridge,Yes,19,3.38926408669729,711.31463993836,69,65.4,60,15,8.1,5,0
336,2019-09-09,4,5,1,Monday,Mattapan T Stop,Boston,Yes,15,4.91044047878757,102.701421246513,69,65.4,60,15,8.1,5,0
337,2019-09-09,4,7,3,Monday,Roslindale Village - South St,Boston,Yes,15,4.03124609922554,1888.47203895153,69,65.4,60,15,8.1,5,0
338,2019-09-09,21,28,7,Monday,Commonwealth Ave at Kelton St,Boston,Yes,15,5.75576462190637,36.8101824696575,69,65.4,60,15,8.1,5,0
339,2019-09-09,4,6,2,Monday,Archdale Rd at Washington St,Boston,Yes,0,20.7633534639581,1069.63322055177,69,65.4,60,15,8.1,5,0
341,2019-09-09,4,9,5,Monday,Roslindale Village - Washington St,Boston,Yes,15,5.86057415072133,1979.07573400734,69,65.4,60,15,8.1,5,0
342,2019-09-09,118,120,2,Monday,Boylston St at Jersey St,Boston,Yes,15,227.601491921827,504.557722460907,69,65.4,60,15,8.1,5,0
343,2019-09-09,1,2,1,Monday,Morton St T,NA,NA,NA,114.175709458378,1430.07978251858,69,65.4,60,15,8.1,5,0
344,2019-09-09,7,17,10,Monday,Commonwealth Ave at Chiswick Rd,Boston,Yes,19,6.10638128801251,73.416123490458,69,65.4,60,15,8.1,5,0
345,2019-09-09,38,38,0,Monday,Park Plaza at Charles St S.,Boston,Yes,19,80.1794567475402,261.935558342673,69,65.4,60,15,8.1,5,0
346,2019-09-09,8,17,9,Monday,Cleveland Circle,Boston,Yes,15,53.6295361864304,127.810693088188,69,65.4,60,15,8.1,5,0
347,2019-09-09,3,2,-1,Monday,Thetford Ave at Norfolk St,Boston,Yes,0,17.9577358175859,1344.69300207156,69,65.4,60,15,8.1,5,0
348,2019-09-09,3,4,1,Monday,Talbot Ave At Blue Hill Ave,Boston,Yes,15,8.57810435076428,1762.68329473637,69,65.4,60,15,8.1,5,0
350,2019-09-09,1,4,3,Monday,Codman Square Library,Boston,Yes,17,266.915246559026,741.965402330618,69,65.4,60,15,8.1,5,0
351,2019-09-09,8,11,3,Monday,Faneuil St at Arlington St,Boston,Yes,15,8.556402706646,1494.38202924076,69,65.4,60,15,8.1,5,0
352,2019-09-09,34,34,0,Monday,Ring Rd,Boston,Yes,15,145.725127098442,272.52600672935,69,65.4,60,15,8.1,5,0
353,2019-09-09,3,1,-2,Monday,Mattapan Library,Boston,Yes,15,9.64243987879769,1098.77355368077,69,65.4,60,15,8.1,5,0
354,2019-09-09,32,25,-7,Monday,Washington St at Egremont Rd,Boston,Yes,0,142.365684514083,174.326759360167,69,65.4,60,15,8.1,5,0
355,2019-09-09,4,6,2,Monday,Bennington St at Constitution Beach,Boston,Yes,17,13.2591854918002,512.933118600974,69,65.4,60,15,8.1,5,0
356,2019-09-09,52,45,-7,Monday,Charlestown Navy Yard,Boston,Yes,23,38.4822961404071,1084.67832956789,69,65.4,60,15,8.1,5,0
357,2019-09-09,21,15,-6,Monday,Centre St at Seaverns Ave,Boston,Yes,0,4.13496109842308,570.470063711787,69,65.4,60,15,8.1,5,0
358,2019-09-09,19,23,4,Monday,Medford St at Charlestown BCYF,Boston,Yes,19,178.77799399638,1083.32953296927,69,65.4,60,15,8.1,5,0
359,2019-09-09,35,42,7,Monday,One Brigham Circle,Boston,Yes,15,13.0635053408445,94.4173761493994,69,65.4,60,15,8.1,5,0
360,2019-09-09,21,19,-2,Monday,Bartlett St at John Elliot Sq,Boston,Yes,15,314.68533310635,506.503812809956,69,65.4,60,15,8.1,5,0
361,2019-09-09,117,120,3,Monday,Deerfield St at Commonwealth Ave,Boston,Yes,19,26.6835652094999,145.748587813583,69,65.4,60,15,8.1,5,0
362,2019-09-09,22,18,-4,Monday,Columbia Rd at Tierney Community Center,Boston,Yes,19,41.6611011829279,525.712218766515,69,65.4,60,15,8.1,5,0
363,2019-09-09,35,46,11,Monday,Harrison Ave at Mullins Way,Boston,Yes,19,195.896282770391,98.1122522151333,69,65.4,60,15,8.1,5,0
364,2019-09-09,37,38,1,Monday,Tremont St at Northampton St,Boston,Yes,19,98.5775069264138,320.453849167425,69,65.4,60,15,8.1,5,0
365,2019-09-09,29,30,1,Monday,Harrison Ave at Bennet St,Boston,Yes,19,4.68301866185268,132.798625948828,69,65.4,60,15,8.1,5,0
366,2019-09-09,35,33,-2,Monday,Broadway T Stop,NA,NA,NA,24.6141876389531,33.3637426804052,69,65.4,60,15,8.1,5,0
367,2019-09-09,14,10,-4,Monday,Vassal Lane at Tobin/VLUS,Cambridge,Yes,19,116.938230294451,1369.02395465352,69,65.4,60,15,8.1,5,0
368,2019-09-09,1,3,2,Monday,Blue Hill Ave at Southwood St,Boston,Yes,0,312.015752870287,1397.8569418782,69,65.4,60,15,8.1,5,0
369,2019-09-09,77,74,-3,Monday,Boston Public Market,Boston,Yes,15,11.3436454602631,40.2770956315125,69,65.4,60,15,8.1,5,0
370,2019-09-09,53,50,-3,Monday,Dartmouth St at Newbury St,Boston,Yes,19,3.89518790042118,117.685615333559,69,65.4,60,15,8.1,5,0
371,2019-09-09,9,8,-1,Monday,700 Huron Ave,Cambridge,Yes,19,6.80892689117008,1971.15298962028,69,65.4,60,15,8.1,5,0
372,2019-09-09,74,73,-1,Monday,Boylston St at Exeter St,Boston,Yes,19,165.568503270321,127.936301607459,69,65.4,60,15,8.1,5,0
373,2019-09-09,0,2,2,Monday,Belgrade Ave at Walworth St,Boston,Yes,15,7.65641151739025,2453.43347085145,69,65.4,60,15,8.1,5,0
374,2019-09-09,82,77,-5,Monday,Tremont St at Hamilton Pl,Boston,Yes,19,65.6199799133078,75.1869139794868,69,65.4,60,15,8.1,5,0
376,2019-09-09,22,29,7,Monday,Honan Library,Boston,Yes,15,13.0473864417151,981.192609014822,69,65.4,60,15,8.1,5,0
377,2019-09-09,28,21,-7,Monday,Perry Park,Somerville,Yes,19,447.679580232346,1402.19240787144,69,65.4,60,15,8.1,5,0
378,2019-09-09,27,20,-7,Monday,191 Beacon St,Somerville,Yes,19,17.1250494333522,1087.85384757698,69,65.4,60,15,8.1,5,0
379,2019-09-09,32,36,4,Monday,Tremont St at W. Dedham St,Boston,Yes,15,44.8426337382531,332.957682068125,69,65.4,60,15,8.1,5,0
380,2019-09-09,76,77,1,Monday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,69,65.4,60,15,8.1,5,0
381,2019-09-09,47,47,0,Monday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,69,65.4,60,15,8.1,5,0
384,2019-09-09,58,55,-3,Monday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,69,65.4,60,15,8.1,5,0
385,2019-09-09,27,26,-1,Monday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,69,65.4,60,15,8.1,5,0
386,2019-09-09,53,59,6,Monday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,69,65.4,60,15,8.1,5,0
387,2019-09-09,0,1,1,Monday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,69,65.4,60,15,8.1,5,0
388,2019-09-09,6,7,1,Monday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,69,65.4,60,15,8.1,5,0
389,2019-09-09,6,6,0,Monday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,69,65.4,60,15,8.1,5,0
390,2019-09-09,10,19,9,Monday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,69,65.4,60,15,8.1,5,0
391,2019-09-09,0,1,1,Monday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,69,65.4,60,15,8.1,5,0
392,2019-09-09,2,2,0,Monday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,69,65.4,60,15,8.1,5,0
393,2019-09-09,3,1,-2,Monday,Ferry St at Pleasantview Ave,NA,NA,NA,2911.90328824513,1446.42422212279,69,65.4,60,15,8.1,5,0
394,2019-09-09,2,2,0,Monday,Broadway at Maple St,Everett,Yes,14,2671.62977564191,1809.47461450714,69,65.4,60,15,8.1,5,0
395,2019-09-09,3,2,-1,Monday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,69,65.4,60,15,8.1,5,0
